yearID,teamID,lgID,playerID,salary
2009,NYN,NL,coraal01,2000000
2009,NYN,NL,delgaca01,12000000
2009,NYN,NL,felicpe01,1612500
2009,NYN,NL,greense01,471000
2009,NYN,NL,mainejo01,2600000
2009,NYN,NL,murphda08,401000
2009,NYN,NL,odayda01,406000
2009,NYN,NL,paganan01,575000
2009,NYN,NL,parnebo01,400000
2009,NYN,NL,pelfrmi01,2237500
2009,NYN,NL,perezol01,12000000
2009,NYN,NL,putzjj01,6000000
2009,NYN,NL,redditi01,2250000
2009,NYN,NL,reedje03,925000
2009,NYN,NL,reyesjo01,6125000
2009,NYN,NL,rodrifr03,9166666
2009,NYN,NL,santajo01,18876139
2009,NYN,NL,schnebr01,4900000
2009,NYN,NL,sheffga01,14000000
2009,NYN,NL,stokebr01,409500
2009,NYN,NL,tatisfe01,1700000
2009,NYN,NL,wagnebi02,10500000
2009,NYN,NL,wrighda03,7750000
2009,OAK,AL,anderbr04,400000
2009,OAK,AL,bailean01,400000
2009,OAK,AL,blevije01,405000
2009,OAK,AL,bradeda01,410000
2009,OAK,AL,bucktr01,410000
2009,OAK,AL,cabreor01,4000000
2009,OAK,AL,cahiltr01,400000
2009,OAK,AL,chaveer01,11500000
2009,OAK,AL,crosbbo01,5300000
2009,OAK,AL,custja01,2800000
2009,OAK,AL,davisra01,410000
2009,OAK,AL,devinjo01,410000
2009,OAK,AL,duchsju01,3900000
2009,OAK,AL,ellisma01,5000000
2009,OAK,AL,evelada01,410000
2009,OAK,AL,gallase01,410000
2009,OAK,AL,garcija01,420000
2009,OAK,AL,garcino01,1000000
2009,OAK,AL,giambja01,4000000
2009,OAK,AL,hollima01,13500000
2009,OAK,AL,outmajo01,400000
2009,OAK,AL,powella01,400000
2009,OAK,AL,sprinru01,3300000
2009,OAK,AL,suzukku01,410000
2009,OAK,AL,sweenry01,410000
2009,OAK,AL,wuertmi01,1100000
2009,OAK,AL,zieglbr01,405000
2009,PHI,NL,blantjo01,5475000
2009,PHI,NL,brunter01,800000
2009,PHI,NL,cairomi01,500000
2009,PHI,NL,condrcl01,650000
2009,PHI,NL,costech01,460000
2009,PHI,NL,dobbsgr01,1150000
2009,PHI,NL,durbich01,1635000
2009,PHI,NL,eyresc01,2000000
2009,PHI,NL,felizpe01,5000000
2009,PHI,NL,hamelco01,4350000
2009,PHI,NL,happja01,405000
2009,PHI,NL,howarry01,15000000
2009,PHI,NL,ibanera01,7166666
2009,PHI,NL,lidgebr01,12000000
2009,PHI,NL,madsory01,2333333
2009,PHI,NL,moyerja01,6500000
2009,PHI,NL,myersbr01,12083333
2009,PHI,NL,parkch01,2500000
2009,PHI,NL,rolliji01,8500000
2009,PHI,NL,romerjc01,4250000
2009,PHI,NL,ruizca01,475000
2009,PHI,NL,stairma01,1625000
2009,PHI,NL,taschja01,835000
2009,PHI,NL,utleych01,11285714
2009,PHI,NL,victosh01,3125000
2009,PHI,NL,werthja01,2500000
2009,PHI,NL,zagurmi01,400000
2009,PIT,NL,burnese01,408500
2009,PIT,NL,cappsma01,2425000
2009,PIT,NL,chaveje01,402000
2009,PIT,NL,cruzlu01,401500
2009,PIT,NL,doumiry01,2150000
2009,PIT,NL,dukeza01,2200000
2009,PIT,NL,dumatph01,401500
2009,PIT,NL,grabojo02,2300000
2009,PIT,NL,hansecr01,825000
2009,PIT,NL,hinsker01,1500000
2009,PIT,NL,jaramja01,400000
2009,PIT,NL,karstje01,401500
2009,PIT,NL,larocad01,7050000
2009,PIT,NL,larocan01,413500
2009,PIT,NL,maholpa01,2500000
2009,PIT,NL,mclouna01,2500000
2009,PIT,NL,monrocr01,750000
2009,PIT,NL,morgany01,411500
2009,PIT,NL,mossbr01,414500
2009,PIT,NL,ohlenro01,413500
2009,PIT,NL,sanchfr01,6250000
2009,PIT,NL,snellia01,3200000
2009,PIT,NL,vazqura01,1875000
2009,PIT,NL,vealdo01,400000
2009,PIT,NL,wilsoja02,7400000
2009,PIT,NL,yatesty01,1300000
2009,SDN,NL,adamsmi03,414800
2009,SDN,NL,baekch01,429900
2009,SDN,NL,bellhe01,1255000
2009,SDN,NL,blanche01,750000
2009,SDN,NL,cabreev01,400000
2009,SDN,NL,correke01,750000
2009,SDN,NL,delaceu01,400000
2009,SDN,NL,eckstda01,850000
2009,SDN,NL,floydcl01,750000
2009,SDN,NL,gerutjo01,1775000
2009,SDN,NL,gilesbr02,9000000
2009,SDN,NL,gonzaad01,3125000
2009,SDN,NL,gonzaed02,407300
2009,SDN,NL,gregelu01,400000
2009,SDN,NL,hairssc01,1250000
2009,SDN,NL,headlch01,411500
2009,SDN,NL,hillsh01,500000
2009,SDN,NL,hundlni01,404400
2009,SDN,NL,kouzmke01,432400
2009,SDN,NL,meredcl01,430900
2009,SDN,NL,morened01,400000
2009,SDN,NL,mujiced01,410000
2009,SDN,NL,peavyja01,11000000
2009,SDN,NL,rodrilu01,675000
2009,SDN,NL,sanchdu01,1687500
2009,SDN,NL,silvawa01,400000
2009,SDN,NL,youngch03,4625000
2009,SEA,AL,aardsda01,419000
2009,SEA,AL,balenwl01,405000
2009,SEA,AL,batismi01,9500000
2009,SEA,AL,bedarer01,7750000
2009,SEA,AL,beltrad01,13400000
2009,SEA,AL,betanyu01,2300000
2009,SEA,AL,branyru01,1400000
2009,SEA,AL,cedenro02,822500
2009,SEA,AL,chaveen01,2050000
2009,SEA,AL,corcoro01,413000
2009,SEA,AL,feierry01,405000
2009,SEA,AL,griffke02,2000000
2009,SEA,AL,gutiefr01,455000
2009,SEA,AL,hernafe02,3800000
2009,SEA,AL,jakubch01,400000
2009,SEA,AL,jimence01,405000
2009,SEA,AL,johjike01,7666666
2009,SEA,AL,johnsro07,400000
2009,SEA,AL,kellesh01,400000
2009,SEA,AL,lopezjo01,2250000
2009,SEA,AL,lowema01,418000
2009,SEA,AL,morrobr01,425000
2009,SEA,AL,rowlary01,420000
2009,SEA,AL,silvaca01,12250000
2009,SEA,AL,suzukic01,18000000
2009,SEA,AL,sweenmi01,500000
2009,SEA,AL,tuiasma01,400000
2009,SEA,AL,washbja01,9850000
2009,SFN,NL,affelje01,3500000
2009,SFN,NL,aurilri01,1000000
2009,SFN,NL,burriem01,404000
2009,SFN,NL,cainma01,2900000
2009,SFN,NL,hinshal01,401750
2009,SFN,NL,howrybo01,2750000
2009,SFN,NL,ishiktr01,401000
2009,SFN,NL,johnsra05,8000000
2009,SFN,NL,lewisfr02,440000
2009,SFN,NL,linceti01,650000
2009,SFN,NL,lowryno01,4750000
2009,SFN,NL,martijo07,400000
2009,SFN,NL,mcdonda01,410000
2009,SFN,NL,meddebr01,475000
2009,SFN,NL,molinbe01,6500000
2009,SFN,NL,renteed01,8000000
2009,SFN,NL,romose01,401700
2009,SFN,NL,rowanaa01,9600000
2009,SFN,NL,sanchjo01,455000
2009,SFN,NL,sandopa01,401750
2009,SFN,NL,schiena01,401250
2009,SFN,NL,torrean02,400000
2009,SFN,NL,uribeju01,1000000
2009,SFN,NL,valdeme01,401000
2009,SFN,NL,velezeu01,404000
2009,SFN,NL,wilsobr01,480000
2009,SFN,NL,winnra01,9600000
2009,SFN,NL,zitoba01,18500000
2009,SLN,NL,ankieri01,2825000
2009,SLN,NL,bardebr01,400000
2009,SLN,NL,carpech01,13302583
2009,SLN,NL,duncach01,825000
2009,SLN,NL,frankry01,2500000
2009,SLN,NL,freesda01,400000
2009,SLN,NL,garcija02,400000
2009,SLN,NL,glaustr01,12137000
2009,SLN,NL,greenkh01,6500000
2009,SLN,NL,kinnejo01,405000
2009,SLN,NL,larueja01,950000
2009,SLN,NL,lohseky01,7437500
2009,SLN,NL,ludwiry01,3700000
2009,SLN,NL,mccleky01,411000
2009,SLN,NL,milletr02,500000
2009,SLN,NL,molinya01,3312500
2009,SLN,NL,motteja01,400000
2009,SLN,NL,pineijo01,7500000
2009,SLN,NL,pujolal01,14427326
2009,SLN,NL,rasmuco01,400000
2009,SLN,NL,reyesde01,1000000
2009,SLN,NL,ryanbr01,403000
2009,SLN,NL,schumsk01,430000
2009,SLN,NL,thompbr01,650000
2009,SLN,NL,thursjo01,475000
2009,SLN,NL,wainwad01,2787500
2009,SLN,NL,welleto01,4050000
2009,TBA,AL,aybarwi01,975000
2009,TBA,AL,balfogr01,1400000
2009,TBA,AL,bartlja01,1981250
2009,TBA,AL,bradfch01,3666666
2009,TBA,AL,burrepa01,7000000
2009,TBA,AL,cormila01,675000
2009,TBA,AL,crawfca02,8250000
2009,TBA,AL,garzama01,433300
2009,TBA,AL,grossga01,1255000
2009,TBA,AL,howeljp01,433700
2009,TBA,AL,isrinja01,750000
2009,TBA,AL,iwamuak01,3250000
2009,TBA,AL,joycema01,410400
2009,TBA,AL,kaplega01,1000018
2009,TBA,AL,kazmisc01,6000000
2009,TBA,AL,longoev01,550000
2009,TBA,AL,navardi01,2100000
2009,TBA,AL,nelsojo01,1300000
2009,TBA,AL,niemaje01,1290000
2009,TBA,AL,penaca01,8000000
2009,TBA,AL,percitr01,4445000
2009,TBA,AL,perezfe01,402800
2009,TBA,AL,riggash01,413900
2009,TBA,AL,shielja02,1500000
2009,TBA,AL,shousbr01,1350000
2009,TBA,AL,sonnaan01,430100
2009,TBA,AL,uptonbj01,435000
2009,TBA,AL,wheelda01,3200000
2009,TBA,AL,zobribe01,415900
2009,TEX,AL,andruel01,400000
2009,TEX,AL,benoijo01,3750000
2009,TEX,AL,bensokr01,750000
2009,TEX,AL,blaloha01,6200000
2009,TEX,AL,byrdma01,3060000
2009,TEX,AL,cruzne02,408070
2009,TEX,AL,davisch02,406620
2009,TEX,AL,eyrewi01,410000
2009,TEX,AL,feldmsc01,434680
2009,TEX,AL,francfr01,1615000
2009,TEX,AL,guarded01,1000000
2009,TEX,AL,hamiljo03,555000
2009,TEX,AL,harrima01,405500
2009,TEX,AL,hurleer01,401000
2009,TEX,AL,jennija01,800000
2009,TEX,AL,jonesan01,500000
2009,TEX,AL,kinslia01,3200000
2009,TEX,AL,madriwa01,404730
2009,TEX,AL,mccarbr01,650000
2009,TEX,AL,millwke01,12868892
2009,TEX,AL,murphda07,414820
2009,TEX,AL,nippedu01,411760
2009,TEX,AL,padilvi01,12000000
2009,TEX,AL,rupejo01,416310
2009,TEX,AL,saltaja01,410890
2009,TEX,AL,teagata01,401000
2009,TEX,AL,vizquom01,1000000
2009,TEX,AL,wilsocj01,1850000
2009,TEX,AL,youngmi02,13054526
2009,TOR,AL,barajro01,2500000
2009,TOR,AL,barremi01,600000
2009,TOR,AL,bautijo02,2400000
2009,TOR,AL,campsh01,750000
2009,TOR,AL,carlsje01,408700
2009,TOR,AL,downssc01,3750000
2009,TOR,AL,frasoja01,1450000
2009,TOR,AL,hallaro01,14250000
2009,TOR,AL,hillaa01,2590000
2009,TOR,AL,janssca01,413900
2009,TOR,AL,leagubr01,640000
2009,TOR,AL,lindad01,411800
2009,TOR,AL,litscje01,414400
2009,TOR,AL,marcush01,405200
2009,TOR,AL,mcdonjo03,1900000
2009,TOR,AL,mcgowdu01,419400
2009,TOR,AL,millake01,850000
2009,TOR,AL,overbly01,7950000
2009,TOR,AL,purceda01,403700
2009,TOR,AL,richmsc01,402300
2009,TOR,AL,riosal01,6400000
2009,TOR,AL,rolensc01,11625000
2009,TOR,AL,romerri01,400000
2009,TOR,AL,ryanbj01,12000000
2009,TOR,AL,scutama01,1100000
2009,TOR,AL,snidetr01,401400
2009,TOR,AL,tallebr01,1015000
2009,TOR,AL,wellsve01,4687500
2009,WAS,NL,bardjo01,1600000
2009,WAS,NL,beimejo01,2000000
2009,WAS,NL,belliro01,1900000
2009,WAS,NL,cabreda01,2600000
2009,WAS,NL,chicoma01,431000
2009,WAS,NL,dukesel01,415500
2009,WAS,NL,dunnad01,8000000
2009,WAS,NL,floreje02,415500
2009,WAS,NL,gonzaal03,400000
2009,WAS,NL,guzmacr01,8000000
2009,WAS,NL,hanrajo01,420000
2009,WAS,NL,harriwi01,1500000
2009,WAS,NL,hernaan01,400000
2009,WAS,NL,hinckmi01,400000
2009,WAS,NL,johnsni01,5500000
2009,WAS,NL,kearnau01,8000000
2009,WAS,NL,lannajo01,424000
2009,WAS,NL,ledezwi01,750000
2009,WAS,NL,martish01,400000
2009,WAS,NL,millela02,452000
2009,WAS,NL,nievewi01,445000
2009,WAS,NL,olsensc01,2800000
2009,WAS,NL,riversa01,475000
2009,WAS,NL,shellst01,425000
2009,WAS,NL,tavarju01,500000
2009,WAS,NL,willijo03,2950000
2009,WAS,NL,youngdm01,5000000
2009,WAS,NL,zimmery01,3325000
2010,ARI,NL,abreuto01,407000
2010,ARI,NL,boyerbl01,725000
2010,ARI,NL,drewst01,3400000
2010,ARI,NL,gutieju01,411000
2010,ARI,NL,harenda01,8250000
2010,ARI,NL,heilmaa01,2150000
2010,ARI,NL,howrybo01,2000000
2010,ARI,NL,jacksco01,3100000
2010,ARI,NL,jacksed01,4600000
2010,ARI,NL,johnske05,2350000
2010,ARI,NL,kenneia01,403000
2010,ARI,NL,larocad01,4500000
2010,ARI,NL,lopezro01,650000
2010,ARI,NL,montemi01,2000000
2010,ARI,NL,norbejo01,400000
2010,ARI,NL,ojedaau01,825000
2010,ARI,NL,parrage01,405500
2010,ARI,NL,quallch01,4185000
2010,ARI,NL,reynoma01,833333
2010,ARI,NL,rosalle01,409500
2010,ARI,NL,ryalru01,401000
2010,ARI,NL,snydech02,5250000
2010,ARI,NL,uptonju01,708333
2010,ARI,NL,vasques01,404500
2010,ARI,NL,webbbr01,8500000
2010,ARI,NL,youngch04,3450000
2010,ATL,NL,cabreme01,3100000
2010,ATL,NL,chaveje01,415000
2010,ATL,NL,conrabr01,400000
2010,ATL,NL,diazma02,2550000
2010,ATL,NL,escobyu01,435000
2010,ATL,NL,glaustr01,1750000
2010,ATL,NL,hansoto01,435000
2010,ATL,NL,hernadi01,400000
2010,ATL,NL,heywaja01,400000
2010,ATL,NL,hinsker01,1000000
2010,ATL,NL,hudsoti01,9000000
2010,ATL,NL,infanom01,2225000
2010,ATL,NL,jonesch06,14000000
2010,ATL,NL,jurrjja01,480000
2010,ATL,NL,kawakke01,7333666
2010,ATL,NL,lowede01,15000000
2010,ATL,NL,mccanbr01,5700000
2010,ATL,NL,mclouna01,5000000
2010,ATL,NL,medlekr01,407500
2010,ATL,NL,moylape01,1150000
2010,ATL,NL,oflaher01,440000
2010,ATL,NL,pradoma01,440000
2010,ATL,NL,reyesjo03,410000
2010,ATL,NL,rossda01,1600000
2010,ATL,NL,saitota01,3200000
2010,ATL,NL,schafjo02,402500
2010,ATL,NL,wagnebi02,6750000
2010,BAL,AL,alberma01,680000
2010,BAL,AL,atkinga01,4000000
2010,BAL,AL,bergebr02,405000
2010,BAL,AL,berkeja01,400000
2010,BAL,AL,gonzami02,6000000
2010,BAL,AL,guthrje01,3000000
2010,BAL,AL,hendrma01,1200000
2010,BAL,AL,hernada01,402500
2010,BAL,AL,izturce01,2600000
2010,BAL,AL,johnsji04,440000
2010,BAL,AL,jonesad01,465000
2010,BAL,AL,lugoju01,9250000
2010,BAL,AL,markani01,7100000
2010,BAL,AL,matusbr01,1300000
2010,BAL,AL,meredcl01,850000
2010,BAL,AL,millwke01,12000000
2010,BAL,AL,ohmanwi01,1350000
2010,BAL,AL,piefe01,420000
2010,BAL,AL,reimono01,400000
2010,BAL,AL,roberbr01,10000000
2010,BAL,AL,scottlu01,4050000
2010,BAL,AL,tatumcr01,400000
2010,BAL,AL,tejadmi01,6000000
2010,BAL,AL,ueharko01,5000000
2010,BAL,AL,wietema01,400000
2010,BAL,AL,wiggity01,3500000
2010,BOS,AL,atchisc01,420000
2010,BOS,AL,bardda01,415500
2010,BOS,AL,beckejo02,12100000
2010,BOS,AL,beltrad01,9000000
2010,BOS,AL,bonsebo01,650000
2010,BOS,AL,buchhcl01,443000
2010,BOS,AL,camermi01,7750000
2010,BOS,AL,delcama01,905000
2010,BOS,AL,drewjd01,14000000
2010,BOS,AL,ellsbja01,496500
2010,BOS,AL,hallbi03,8525000
2010,BOS,AL,hermije01,3345000
2010,BOS,AL,lackejo01,18700000
2010,BOS,AL,lestejo01,3750000
2010,BOS,AL,lowelmi01,12500000
2010,BOS,AL,lowrije01,434000
2010,BOS,AL,martivi01,7700000
2010,BOS,AL,matsuda01,8333333
2010,BOS,AL,okajihi01,2750000
2010,BOS,AL,ortizda01,13000000
2010,BOS,AL,papeljo01,9350000
2010,BOS,AL,pedrodu01,3750000
2010,BOS,AL,ramirra02,1155000
2010,BOS,AL,schoesc01,500000
2010,BOS,AL,scutama01,5500000
2010,BOS,AL,tazawju01,1100000
2010,BOS,AL,varitja01,3000000
2010,BOS,AL,wakefti01,3500000
2010,BOS,AL,youklke01,9375000
2010,CHA,AL,beckhgo01,445000
2010,CHA,AL,buehrma01,14000000
2010,CHA,AL,castrra01,800000
2010,CHA,AL,danksjo01,3450000
2010,CHA,AL,floydga01,2750000
2010,CHA,AL,garcifr02,1000000
2010,CHA,AL,jenksbo01,7500000
2010,CHA,AL,jonesan01,500000
2010,CHA,AL,konerpa01,12000000
2010,CHA,AL,kotsama01,1500000
2010,CHA,AL,linebsc01,5000000
2010,CHA,AL,lucydo01,400000
2010,CHA,AL,nixja01,420000
2010,CHA,AL,peavyja01,15000000
2010,CHA,AL,penara01,1200000
2010,CHA,AL,pierrju01,7000000
2010,CHA,AL,pierzaj01,6750000
2010,CHA,AL,putzjj01,3000000
2010,CHA,AL,quentca01,3200000
2010,CHA,AL,ramiral03,1225000
2010,CHA,AL,riosal01,10200000
2010,CHA,AL,santose01,400000
2010,CHA,AL,teahema01,3750000
2010,CHA,AL,thornma01,2250000
2010,CHA,AL,vizquom01,1375000
2010,CHA,AL,willira01,415000
2010,CHN,NL,bakerje03,975000
2010,CHN,NL,bergju01,403000
2010,CHN,NL,byrdma01,3000000
2010,CHN,NL,carides01,403000
2010,CHN,NL,colvity01,401000
2010,CHN,NL,dempsry01,13500000
2010,CHN,NL,fontemi01,1000000
2010,CHN,NL,fukudko01,14000000
2010,CHN,NL,gorzeto01,800000
2010,CHN,NL,grabojo02,2700000
2010,CHN,NL,guzmaan01,825000
2010,CHN,NL,hillko01,700000
2010,CHN,NL,leede02,13250000
2010,CHN,NL,lillyte01,13000000
2010,CHN,NL,marmoca01,2125000
2010,CHN,NL,marshse01,950000
2010,CHN,NL,nadyxa01,3300000
2010,CHN,NL,ramirar01,16750000
2010,CHN,NL,russeja02,400000
2010,CHN,NL,samarje01,3000000
2010,CHN,NL,silvaca01,12750000
2010,CHN,NL,soriaal01,19000000
2010,CHN,NL,sotoge01,575000
2010,CHN,NL,theriry01,2600000
2010,CHN,NL,tracych01,900000
2010,CHN,NL,wellsra01,427000
2010,CHN,NL,zambrca01,18875000
2010,CIN,NL,arroybr01,11625000
2010,CIN,NL,baileho02,418000
2010,CIN,NL,balenwl01,416000
2010,CIN,NL,bruceja01,440000
2010,CIN,NL,cabreor01,2020000
2010,CIN,NL,cordefr01,12125000
2010,CIN,NL,cuetojo01,445000
2010,CIN,NL,dickech01,415000
2010,CIN,NL,francju02,400000
2010,CIN,NL,gomesjo01,800000
2010,CIN,NL,hanigry01,415000
2010,CIN,NL,haranaa01,12500000
2010,CIN,NL,hernara02,3868376
2010,CIN,NL,herreda01,412500
2010,CIN,NL,janispa01,412500
2010,CIN,NL,lincomi01,2500000
2010,CIN,NL,masseni01,1035000
2010,CIN,NL,milesaa01,2700000
2010,CIN,NL,ondrulo01,400000
2010,CIN,NL,owingmi01,440000
2010,CIN,NL,phillbr01,6937500
2010,CIN,NL,rhodear01,2000000
2010,CIN,NL,rolensc01,7666666
2010,CIN,NL,stubbdr01,400000
2010,CIN,NL,volqued01,445000
2010,CIN,NL,vottojo01,525000
2010,CLE,AL,ambrihe01,400000
2010,CLE,AL,brantmi02,400800
2010,CLE,AL,branyru01,1500000
2010,CLE,AL,cabreas01,444600
2010,CLE,AL,carmofa01,5087500
2010,CLE,AL,choosh01,461100
2010,CLE,AL,grudzma01,600000
2010,CLE,AL,hafnetr01,11500000
2010,CLE,AL,huffda01,410700
2010,CLE,AL,kearnau01,750000
2010,CLE,AL,laffeaa01,421900
2010,CLE,AL,laporma01,402700
2010,CLE,AL,lewisje01,422400
2010,CLE,AL,marsolo01,401200
2010,CLE,AL,martean01,413400
2010,CLE,AL,masteju01,427000
2010,CLE,AL,peraljh01,4850000
2010,CLE,AL,perezch01,423800
2010,CLE,AL,perezra01,795000
2010,CLE,AL,redmomi01,850000
2010,CLE,AL,reyesan01,425000
2010,CLE,AL,sippto01,407300
2010,CLE,AL,sizemgr01,5766666
2010,CLE,AL,smithjo05,427500
2010,CLE,AL,talbomi01,400700
2010,CLE,AL,valbulu01,414700
2010,CLE,AL,westbja01,11000000
2010,CLE,AL,woodke02,10500000
2010,CLE,AL,wrighja01,900000
2010,COL,NL,barmecl01,3325000
2010,COL,NL,belisma01,850000
2010,COL,NL,betanra01,3775000
2010,COL,NL,buchhta01,1055000
2010,COL,NL,cookaa01,9625000
2010,COL,NL,corpama01,2750000
2010,COL,NL,daleyma01,404000
2010,COL,NL,delarjo01,5600000
2010,COL,NL,florera01,650000
2010,COL,NL,fowlede01,406000
2010,COL,NL,francje01,5750000
2010,COL,NL,giambja01,1750000
2010,COL,NL,gonzaca01,406000
2010,COL,NL,hammeja01,1900000
2010,COL,NL,hawpebr01,7500000
2010,COL,NL,heltoto01,17775000
2010,COL,NL,iannech01,1750000
2010,COL,NL,jimenub01,1250000
2010,COL,NL,moralfr01,406000
2010,COL,NL,morame01,1275000
2010,COL,NL,olivomi01,2000000
2010,COL,NL,reynogr01,403000
2010,COL,NL,rogeres01,401000
2010,COL,NL,smithgr02,406000
2010,COL,NL,smithse01,407000
2010,COL,NL,spilbry01,1300000
2010,COL,NL,stewaia01,408000
2010,COL,NL,streehu01,7200000
2010,COL,NL,tulowtr01,3500000
2010,DET,AL,avilaal01,404900
2010,DET,AL,bondeje01,12500000
2010,DET,AL,bonined01,404000
2010,DET,AL,cabremi01,20000000
2010,DET,AL,cokeph01,425000
2010,DET,AL,damonjo01,8000000
2010,DET,AL,everead01,1550000
2010,DET,AL,guillca01,13000000
2010,DET,AL,ingebr01,6600000
2010,DET,AL,jacksau01,400000
2010,DET,AL,kellydo01,405000
2010,DET,AL,lairdge01,3950000
2010,DET,AL,minerza01,950000
2010,DET,AL,nifu01,407500
2010,DET,AL,ordonma01,17825976
2010,DET,AL,perryry01,408500
2010,DET,AL,porceri01,1920000
2010,DET,AL,raburry01,438000
2010,DET,AL,santira01,1250000
2010,DET,AL,scherma01,1500000
2010,DET,AL,seaybo01,2475000
2010,DET,AL,sizemsc01,400000
2010,DET,AL,thomabr01,1000000
2010,DET,AL,valvejo01,6886052
2010,DET,AL,verlaju01,6850000
2010,DET,AL,willido03,12000000
2010,DET,AL,zumayjo01,915000
2010,FLO,NL,badenbu01,407500
2010,FLO,NL,bakerjo01,415000
2010,FLO,NL,bardebr01,415000
2010,FLO,NL,bonifem01,420000
2010,FLO,NL,cantujo01,6000000
2010,FLO,NL,carrobr01,403500
2010,FLO,NL,coghlch01,475000
2010,FLO,NL,helmswe01,950000
2010,FLO,NL,henslcl01,425000
2010,FLO,NL,johnsjo09,3750000
2010,FLO,NL,lambmi01,500000
2010,FLO,NL,maybica01,405000
2010,FLO,NL,meyerda02,415000
2010,FLO,NL,millean01,1790219
2010,FLO,NL,nolasri01,3800000
2010,FLO,NL,nunezle01,2000000
2010,FLO,NL,pauliro01,1100000
2010,FLO,NL,pintore01,1075000
2010,FLO,NL,ramirha01,7000000
2010,FLO,NL,roberna01,10000000
2010,FLO,NL,rossco01,4450000
2010,FLO,NL,sanchan01,1250000
2010,FLO,NL,sanchbr01,412500
2010,FLO,NL,sanchga01,401000
2010,FLO,NL,ugglada01,7800000
2010,FLO,NL,verasjo01,550000
2010,FLO,NL,volstch01,420000
2010,HOU,NL,ariasal02,415500
2010,HOU,NL,bazaryo01,400000
2010,HOU,NL,berkmla01,14500000
2010,HOU,NL,blumge01,1500000
2010,HOU,NL,bournmi01,2400000
2010,HOU,NL,byrdati01,1600000
2010,HOU,NL,felizpe01,4500000
2010,HOU,NL,fulchje01,425000
2010,HOU,NL,gervasa01,402500
2010,HOU,NL,johnsch05,400000
2010,HOU,NL,keppije01,1150000
2010,HOU,NL,leeca01,19000000
2010,HOU,NL,lindsma01,1625000
2010,HOU,NL,lyonbr01,4250000
2010,HOU,NL,manzeto01,400000
2010,HOU,NL,matsuka01,5500000
2010,HOU,NL,michaja01,800000
2010,HOU,NL,moehlbr01,3000000
2010,HOU,NL,myersbr01,3100000
2010,HOU,NL,norribu01,401000
2010,HOU,NL,oswalro01,15000000
2010,HOU,NL,paulife01,415000
2010,HOU,NL,pencehu01,3500000
2010,HOU,NL,quinthu01,750000
2010,HOU,NL,rodriwa01,5000000
2010,HOU,NL,sampsch01,815000
2010,HOU,NL,sullico01,700000
2010,HOU,NL,towlejr01,406500
2010,KCA,AL,ankieri01,2750000
2010,KCA,AL,avilemi01,429000
2010,KCA,AL,bannibr01,2300000
2010,KCA,AL,betanyu01,3300000
2010,KCA,AL,bloomwi01,1700000
2010,KCA,AL,butlebi03,470000
2010,KCA,AL,callaal01,460000
2010,KCA,AL,colonro01,665000
2010,KCA,AL,cruzju02,3250000
2010,KCA,AL,davieky01,1800000
2010,KCA,AL,dejesda01,4700000
2010,KCA,AL,farnsky01,4500000
2010,KCA,AL,fieldjo02,422000
2010,KCA,AL,getzch01,414500
2010,KCA,AL,gordoal01,1150000
2010,KCA,AL,greinza01,7250000
2010,KCA,AL,guilljo01,12000000
2010,KCA,AL,hochelu01,1760000
2010,KCA,AL,hughedu01,400500
2010,KCA,AL,kendaja01,2250000
2010,KCA,AL,mechegi01,12400000
2010,KCA,AL,mendolu01,406210
2010,KCA,AL,parrijo01,600000
2010,KCA,AL,penabr01,428000
2010,KCA,AL,podsesc01,1650000
2010,KCA,AL,soriajo01,3000000
2010,KCA,AL,tejedro01,950000
2010,LAA,AL,abreubo01,9000000
2010,LAA,AL,aybarer01,2050000
2010,LAA,AL,buddery01,402200
2010,LAA,AL,bulgeja01,418000
2010,LAA,AL,evanste01,405000
2010,LAA,AL,fuentbr01,9000000
2010,LAA,AL,hunteto01,18500000
2010,LAA,AL,izturma01,2766666
2010,LAA,AL,jepseke01,415000
2010,LAA,AL,kazmisc01,8000000
2010,LAA,AL,kendrho01,1750000
2010,LAA,AL,mathije01,1300000
2010,LAA,AL,matsuhi01,6000000
2010,LAA,AL,moralke01,1200000
2010,LAA,AL,napolmi01,3600000
2010,LAA,AL,ortegan01,400000
2010,LAA,AL,palmema01,420000
2010,LAA,AL,pettich01,400000
2010,LAA,AL,pineijo01,8000000
2010,LAA,AL,riverju01,4250000
2010,LAA,AL,rodnefe01,5500000
2010,LAA,AL,santaer01,6000000
2010,LAA,AL,saundjo01,3700000
2010,LAA,AL,shielsc01,5350000
2010,LAA,AL,stokebr01,435000
2010,LAA,AL,weaveje02,4265000
2010,LAA,AL,willire03,625000
2010,LAA,AL,wilsobo02,402000
2010,LAA,AL,woodbr01,410000
2010,LAN,NL,anderga01,550000
2010,LAN,NL,ausmubr01,850000
2010,LAN,NL,belisro01,412500
2010,LAN,NL,belliro01,825000
2010,LAN,NL,billich01,3850000
2010,LAN,NL,blakeca01,6250000
2010,LAN,NL,broxtjo01,4000000
2010,LAN,NL,carroja01,1535677
2010,LAN,NL,dewitbl01,410000
2010,LAN,NL,ethiean01,5750000
2010,LAN,NL,furcara01,9500000
2010,LAN,NL,haegech01,411000
2010,LAN,NL,johnsre02,800000
2010,LAN,NL,kempma01,4000000
2010,LAN,NL,kershcl01,440000
2010,LAN,NL,kuoho01,950000
